title,media,date,datetime,desc,link,img,Category
New Bitcoin tax plans could stifle greener blockchain tech,The Verge,1 month ago,2021-08-04 21:17:18.206047,"Most cryptocurrency still relies on proof-of-work blockchains like Bitcoin, which require energy-intensive mining to certify new entries on the blockchain.",https://www.theverge.com/2021/8/6/22612663/infrastructure-bitcoin-tax-blockchain-proof-of-work-stake-ethereum,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
"Analyst Predicts 'Refreshed Bull Market' for Bitcoin, Price ...",Bitcoin News,1 month ago,2021-08-04 21:17:18.209610,"Bitcoin Back on Track Toward $100,000. Bloomberg Intelligence published analyst Mike McGlone's August cryptocurrency outlook with a price prediction for bitcoin ...",https://news.bitcoin.com/analyst-mike-mcglone-predicts-bull-market-bitcoin-price-100k/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Bitcoin mining is suddenly one of the most profitable ...,Fortune,1 month ago,2021-08-04 21:17:18.213173,"Would you believe that Bitcoin mining generates just as much revenue as the age-old pursuit of unearthing gold and silver ore? Right now, minting this most ...",https://fortune.com/2021/08/05/bitcoin-mining-is-suddenly-one-of-the-most-profitable-businesses-on-the-planet/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
"JPMorgan, led by bitcoin skeptic Jamie Dimon, quietly unveils ...",CNBC,1 month ago,2021-08-04 21:17:18.216817,"On Thursday, financial advisors were allowed to begin placing private bank clients into a new bitcoin fund created with crypto firm NYDIG, according to ...",https://www.cnbc.com/2021/08/05/bitcoin-jpmorgan-led-by-jamie-dimon-quietly-unveils-access-to-a-half-dozen-crypto-funds.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Could Developing Nations Follow El Salvador's Move To ...,Forbes,1 month ago,2021-08-04 21:17:18.220391,Bitcoin provides an open monetary network in which anyone can participate without permission from a central authority. The Lightning Network is a second-layer ...,https://www.forbes.com/sites/lawrencewintermeyer/2021/08/05/could-developing-nations-follow-el-salvadors-move-to-bitcoin/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
JPMorgan Launches In-House Bitcoin Fund for Private Bank ...,CoinDesk,1 month ago,2021-08-04 21:17:18.585472,"The mega-bank has started pitching Private Bank clients on a passive bitcoin fund in partnership with NYDIG. By Danny Nelson. Aug 4, 2021 at 7:06 p.m. PDT.",https://www.coindesk.com/markets/2021/08/05/jpmorgan-launches-in-house-bitcoin-fund-for-private-bank-clients/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
"Bitcoin Up Review 2021: Is it Legit, or a Scam? | Signup Now!",Economy Watch,1 month ago,2021-08-04 21:17:18.589367,"Bitcoin Up's trading platform says that the success rate of bitcoin trading is 99.4%, which is just a sweeping statement, particularly in a volatile market like ...",https://www.economywatch.com/bitcoin-robot/bitcoin-up,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
SEC's Gensler Signals Pathway for a Bitcoin ETF With Tough ...,Bloomberg.com,1 month ago,2021-08-04 21:17:18.593203,"U.S. Securities and Exchange Commission Chair Gary Gensler is signaling a pathway for approving a Bitcoin exchange-traded fund, a move that crypto ...",https://www.bloomberg.com/news/articles/2021-08-03/sec-s-gensler-signals-pathway-for-a-bitcoin-etf-with-tough-rules,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Bitcoin vs. gold: Here's what billionaire Ray Dalio thinks,CNBC,1 month ago,2021-08-04 21:17:18.597017,"For Ray Dalio, bitcoin is like a digital version of gold — but the billionaire clearly values one higher than the other. ""If you put a gun to my head, ...",https://www.cnbc.com/2021/08/04/bitcoin-vs-gold-heres-what-billionaire-ray-dalio-thinks.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
IRS has seized $1.2 billion worth of cryptocurrency this year,CNBC,1 month ago,2021-08-04 21:17:18.600768,"Because the case is still pending, those bitcoins are sitting idle in a crypto wallet. Had the government sold its bitcoin stake when the price of the token ...",https://www.cnbc.com/2021/08/04/irs-has-seized-1point2-billion-worth-of-cryptocurrency-this-year-.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
French fund manager to launch first EU-regulated bitcoin tracker,Financial Times,1 month ago,2021-08-04 21:17:18.604495,"How regulators view bitcoin and other cryptocurrencies is “all somewhat up in the air”, he added. Ucits funds, which are sold across the EU and are also popular ...",https://www.ft.com/content/6f3075c1-e3c4-49b5-9717-3e00cb9e6615,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Google's New Cryptocurrency Ad Policy Goes Into Effect ...,Bitcoin News,1 month ago,2021-08-04 21:17:18.608182,"Apple co-founder Steve Wozniak sued Google and Youtube in July last year for promoting bitcoin giveaway scams using his name and likeness. However, the court ...",https://news.bitcoin.com/googles-new-cryptocurrency-ad-policy-goes-into-effect/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
"TA: Bitcoin Continues To Struggle, Why BTC Might Start Fresh ...",NewsBTC,1 month ago,2021-08-04 21:17:18.612318,"Bitcoin price extended its decline below the $38,000 support zone against the US Dollar. BTC is now showing signs of an upside correction as long as it is ...",https://www.newsbtc.com/analysis/btc/bitcoin-struggle-below-40k/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Bitcoin backers not happy even as SEC signals ETF openness,Mint,1 month ago,2021-08-04 21:17:18.617670,US Securities and Exchange Commissioner Gary Gensler gave what may be the strongest sign of support yet from the agency for a Bitcoin exchange-traded fund.,https://www.livemint.com/market/cryptocurrency/bitcoin-backers-not-happy-even-as-sec-signals-etf-openness-11628039187841.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
The disaster scenario What if bitcoin went to zero?,The Economist,1 month ago,2021-08-04 21:17:18.621202,What if bitcoin went to zero? A thought experiment helps uncover the links between crypto and mainstream finance ...,https://www.economist.com/finance-and-economics/2021/08/02/what-if-bitcoin-went-to-zero,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
What the SEC chair's comments on crypto mean for possible ...,CNBC,1 month ago,2021-08-04 21:17:19.029227,"Bitcoin ETFs. Several companies have sought the SEC's approval for a bitcoin ETF, and all have been denied. Gensler noted, however, that several vehicles ...",https://www.cnbc.com/2021/08/03/what-the-sec-chairs-comments-on-crypto-mean-for-a-possible-bitcoin-etf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Will Government Regulate Crypto? SEC Chair Gary Gensler ...,Bloomberg.com,1 month ago,2021-08-04 21:17:19.033412,"Some such as Bitcoin that act like currencies are considered commodities, not securities. But there are thousands of other coins, and Gensler believes most ...",https://www.bloomberg.com/news/articles/2021-08-03/will-government-regulate-crypto-sec-chair-gary-gensler-on-bitcoin-and-oversight,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Bakkt Partners with Quiznos Restaurants to launch Pay with ...,Business Wire,1 month ago,2021-08-04 21:17:19.037342,"Bakkt Partners with Quiznos Restaurants to launch Pay with Bitcoin Pilot In-Store ... ALPHARETTA, Ga.--(BUSINESS WIRE)--Bakkt Holdings, LLC (“Bakkt”), the digital ...",https://www.businesswire.com/news/home/20210803005381/en/Bakkt-Partners-with-Quiznos-Restaurants-to-launch-Pay-with-Bitcoin-Pilot-In-Store,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
"Crypto Price Prediction: Why Bitcoin Could Hit $700,000 In ...",Forbes,1 month ago,2021-08-04 21:17:19.041235,"Now, one early bitcoin investor that manages a $2.8 billion crypto-focused fund has predicted huge, mainstream adoption could push the bitcoin price up by ...",https://www.forbes.com/sites/billybambrough/2021/08/03/crypto-price-prediction-why-bitcoin-could-hit-700000-in-just-10-years/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Where Are Bitcoin Prices Headed After Their Latest Pullback?,Forbes,1 month ago,2021-08-04 21:17:19.044975,"Bitcoin prices have been trading primarily between $30,000 and $42,000 since late May, but recently, they have repeatedly attempted to mount convincing ...",https://www.forbes.com/sites/cbovaird/2021/08/02/where-are-bitcoin-prices-headed-after-their-latest-pullback/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
'Green Bitcoin Mining': The Big Profits In Clean Crypto,Forbes,1 month ago,2021-08-04 21:17:19.048774,"Bitcoin is infamous for wasting enough electricity to add 40 million tons of carbon dioxide to the atmosphere a year—but now, a growing cadre of U.S. miners are ...",https://www.forbes.com/sites/christopherhelman/2021/08/02/green-bitcoin-mining-the-big-profits-in-clean-crypto/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Bitcoin Cash Shows Maturity in Its Fourth Anniversary ...,Bitcoin News,1 month ago,2021-08-04 21:17:19.052517,Bitcoin Cash is considered the most successful Bitcoin fork in the whole cryptocurrency market: it is present in most of the leading exchanges at a worldwide ...,https://news.bitcoin.com/bitcoin-cash-shows-maturity-in-its-fourth-anniversary/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
"Panic Is Suddenly Spreading Among Bitcoin, Ethereum, BNB ...",Forbes,1 month ago,2021-08-04 21:17:19.056301,"Panic Is Suddenly Spreading Among Bitcoin, Ethereum, BNB, XRP And Dogecoin Traders Even As The Market Soars Toward A $1.7 Trillion Price.",https://www.forbes.com/sites/billybambrough/2021/08/01/panic-is-suddenly-spreading-among-bitcoin-etheruem-bnb-xrp-and-dogecoin-traders-even-as-the-market-soars-toward-a-17-trillion-price/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
One Analyst Has Bitcoin Reaching $4 Million,Forbes,1 month ago,2021-08-04 21:17:19.059917,Bitcoin technology is configured so that there will only be 21 million bitcoins created. Currently there are approximately 18.8 million in circulation priced at ...,https://www.forbes.com/sites/chuckjones/2021/07/31/one-analyst-has-bitcoin-reaching-4-million/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
"Bitcoin miners: how they got into it, what their lives are like",CNBC,1 month ago,2021-08-04 21:17:19.063493,"Bitcoin miner Zack Pettit skating on his work break at the SCATE Ventures mining facility in Dallesport, Washington. SCATE Ventures Inc. Nick Sears was 17 when ...",https://www.cnbc.com/2021/07/31/bitcoin-miners-how-they-got-into-it-what-their-lives-are-like.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Out of control and rising: why bitcoin has Nigeria's government ...,The Guardian,1 month ago,2021-08-04 21:17:19.509498,"Bitcoin was the first cryptocurrency, created in 2009, and remains the most widely known and valuable. It's a digital or virtual asset, operating outside of the ...",https://www.theguardian.com/technology/2021/jul/31/out-of-control-and-rising-why-bitcoin-has-nigerias-government-in-a-panic,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
"Bitcoin Price Regains Strength Above $41K, Crypto Market ...",Bitcoin News,1 month ago,2021-08-04 21:17:19.513313,"Crypto assets have climbed in value during the last 24 hours as the price of bitcoin tapped a high on Friday, reaching $42,411 per unit at 8:00 p.m. (EDT).",https://news.bitcoin.com/bitcoin-price-regains-strength-above-41k-crypto-market-cap-jumps-6-in-24-hours/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
MicroStrategy's Bitcoins Dominate Its Market Cap,Forbes,1 month ago,2021-08-04 21:17:19.517079,"However, it is its bitcoin holdings that are driving its stock price and market cap. Business is finally seeing growth. MicroStrategy had seen its revenue ...",https://www.forbes.com/sites/chuckjones/2021/07/31/microstrategys-bitcoins-dominate-its-market-cap/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Finland Looking for Brokers to Sell Seized Bitcoins Worth $80 ...,Bitcoin News,1 month ago,2021-08-04 21:17:19.520806,"At the time of writing, the bitcoin stash is worth $78.75 million. Most of the seized coins were accumulated in raids before 2018. The Finnish State Treasury ...",https://news.bitcoin.com/finland-looking-for-brokers-sell-seized-bitcoin-80-million/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
"Bitcoin's terminal value is really $700,000: crypto investor",Yahoo Finance,1 month ago,2021-08-04 21:17:19.524445,"One early bitcoin (BTC-USD) investor has crunched the numbers on the crypto, and thinks it's looking mighty undervalued at the moment.",https://finance.yahoo.com/news/bitcoins-terminal-value-is-really-700000-crypto-investor-171402026.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
"MicroStrategy CEO defends bitcoin buys, compares it to ...",CNBC,1 month ago,2021-08-04 21:17:19.528117,"He compared the company's bitcoin strategy to investing in Facebook in the social network's early days. “I mean, if I could borrow $1 billion and buy Facebook a ...",https://www.cnbc.com/2021/07/30/microstrategy-ceo-defends-bitcoin-buys-compares-it-to-investing-early-in-facebook.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
"GoldenTree, $45b Asset Manager, Is Buying Bitcoin - The ...",TheStreet,1 month ago,2021-08-04 21:17:19.531712,Add GoldenTree Asset Management to the growing list of hedge funds and other traditional Wall Street players making a foray into Bitcoin.,https://www.thestreet.com/crypto/news/golden-tree-asset-manager-buying-bitcoin,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
About that Amazon-to-accept-bitcoin story,Financial Times,1 month ago,2021-08-04 21:17:19.535252,"Ethereum, Cardano, and Bitcoin Cash will also be added as payment methods, the insider added. We looked up the piece's author, Darren Parkin, who describes ...",https://www.ft.com/content/19a2ac5c-f1cb-4348-9672-c08b78a6e8f1,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
"TA: Bitcoin Turns Green, Why Close Above $40K Is Crucial",NewsBTC,1 month ago,2021-08-04 21:17:19.538788,"Bitcoin price is trading in a positive zone above the $39,000 level against the US Dollar. BTC must settle above $40,000 for a sustained upward move in the ...",https://www.newsbtc.com/analysis/btc/bitcoin-turns-green-40k/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Elon Musk Hints Tesla Owns About 42K Bitcoins – Featured ...,Bitcoin News,1 month ago,2021-08-04 21:17:19.542276,Tesla CEO Elon Musk has hinted how many bitcoins Tesla owns after revealing that the fair market value of its bitcoin holdings was $1.47 billion as of June ...,https://news.bitcoin.com/elon-musk-tesla-owns-42k-bitcoins/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Bitcoin Is Back Over $50000. Why Crypto Investors Shouldn't ...,NextAdvisor,1 month ago,2021-08-04 21:17:19.955965,"Bitcoin's price has jumped back above $50,000 in recent days. For crypto investors, it's just more volatility to tune out. Editorial Independence.",https://time.com/nextadvisor/investing/cryptocurrency/bitcoin-price-increases/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Sen. Elizabeth Warren doubts bitcoin as inflation hedge ...,CNBC,1 month ago,2021-08-04 21:17:19.959746,"Sen. Elizabeth Warren shoots down a key reason investors buy bitcoin, calls for tighter regulation · Sen. · ""Look at what's happened in the high volatility in the ...",https://www.cnbc.com/2021/07/28/sen-elizabeth-warren-doubts-bitcoin-as-inflation-hedge-wants-tighter-regulation.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
ProFunds Launches The First Bitcoin Strategy Mutual Fund,Business Wire,1 month ago,2021-08-04 21:17:19.963508,"--(BUSINESS WIRE)--ProFunds, a premier provider of a diverse lineup of mutual funds, announced today the launch of the Bitcoin Strategy ProFund (BTCFX). “ ...",https://www.businesswire.com/news/home/20210728005580/en/ProFunds-Launches-The-First-Bitcoin-Strategy-Mutual-Fund,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
"TA: Bitcoin Resumes Rally, Why BTC Could Accelerate Above ...",NewsBTC,1 month ago,2021-08-04 21:17:19.967150,"Bitcoin price found support near $36,400 and it started a fresh increase against the US Dollar. BTC is showing positive signs and it could rally further ...",https://www.newsbtc.com/analysis/btc/bitcoin-resumes-rally-40k/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
IMF Warns Against Adopting Crypto Assets Like Bitcoin as ...,Bitcoin News,1 month ago,2021-08-04 21:17:19.970787,"The International Monetary Fund (IMF) has warned against adopting cryptocurrencies, like bitcoin, as legal tender. Noting numerous risks and costs involved, ...",https://news.bitcoin.com/imf-warns-adopting-crypto-assets-bitcoin-legal-tender/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
"Stacks AMM Revealed, Native Bitcoin Swaps Executed With ...",Bitcoin News,1 month ago,2021-08-04 21:17:19.974380,"According to a recent report, the first trust-less swap between the Bitcoin blockchain and Stacks protocol has been executed. The co-founder of the Stacks ...",https://news.bitcoin.com/stacks-amm-revealed-native-bitcoin-swaps-executed-with-proof-of-transfer-protocol/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Cryptoassets as National Currency? A Step Too Far,IMF Blog,1 month ago,2021-08-04 21:17:19.977970,"Bitcoin, for instance, reached a peak of $65,000 in April and crashed to less than half that value two months later. And yet, Bitcoin lives on. For some, it is ...",https://blogs.imf.org/2021/07/26/cryptoassets-as-national-currency-a-step-too-far/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Amazon denies report of accepting bitcoin as payment,Reuters,1 month ago,2021-08-04 21:17:19.981521,July 26 (Reuters) - Amazon.com Inc (AMZN.O) on Monday denied a media report saying the e-commerce giant was looking to accept bitcoin payments by the end of ...,https://www.reuters.com/business/retail-consumer/amazon-denies-report-accepting-bitcoin-payment-2021-07-26/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Bitcoin (BTC USD) Cryptocurrency Price Above $40000,Bloomberg.com,1 month ago,2021-08-04 21:17:19.985065,"Bitcoin Tumbles After Reaching $40,000 on Amazon Speculations · Retailer's digital currency job ad followed by payment denial · Short covering added to the rally ...",https://www.bloomberg.com/news/articles/2021-07-26/bitcoin-surges-toward-40-000-level-extending-recent-recovery,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
"Amazon denies accepting Bitcoin, sends it tumbling | Business ...",Al Jazeera,1 month ago,2021-08-04 21:17:19.989045,Amazon.com Inc is denying a media report saying the e-commerce giant is looking to accept Bitcoin payments by the end of the year.,https://www.aljazeera.com/economy/2021/7/27/amazons-denial-on-accepting-bitcoin-sends-it-tumbling,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
"Market Strategist Says Bitcoin's Best Days Are Ahead, Won't ...",Bitcoin News,1 month ago,2021-08-04 21:17:20.429105,"The founder of investment management firm Michael Lee Strategy says that “the best days of bitcoin are definitely ahead of it,” expecting the cryptocurrency ...",https://news.bitcoin.com/market-strategist-bitcoins-best-days-are-ahead-restrictive-fed-policy/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
"TA: Bitcoin Tops Near $40K, Why BTC Remains Well Supported",NewsBTC,1 month ago,2021-08-04 21:17:20.432994,"Bitcoin price surged and it even spiked above the $40,000 resistance against the US Dollar. BTC is correcting gains, but it is likely to remain stable near ...",https://www.newsbtc.com/analysis/btc/bitcoin-tops-near-40k/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Amazon denies rumored plans for Bitcoin support,Cointelegraph,1 month ago,2021-08-04 21:17:20.436844,"Despite rejecting rumors, the e-commerce giant will soon support Bitcoin payments. A spokesperson for Amazon has said the firm is still interested in the ...",https://cointelegraph.com/news/amazon-denies-rumored-plans-for-bitcoin-support,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Bitcoin price surges toward $40000 — Here are 4 reasons,MarketWatch,1 month ago,2021-08-04 21:17:20.440734,"A rally by bitcoin on Monday wasn't all about a help-wanted ad from Amazon.com Inc., crypto analysts said. The ad, seeking a “digital currency and ...",https://www.marketwatch.com/story/4-reasons-the-bitcoin-price-is-making-a-run-at-40-000-11627323867,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Bitcoin Jumps to a Six-Week High,Wall Street Journal,1 month ago,2021-08-04 21:17:20.444535,"The price of bitcoin jumped to a six-week high Monday, with some investors attributing the rally to short positions being liquidated and speculation that ...",https://www.wsj.com/articles/bitcoin-jumps-20-to-a-six-week-high-11627287544,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
"Bitcoin Tumbles After Reaching $40,000 on Amazon ...",Yahoo Finance,1 month ago,2021-08-04 21:17:20.448759,"Bitcoin fell below $38,000 after briefly surpassing $40,000 following Amazon.com Inc.'s denial that its job posting for a digital currency executive meant ...",https://finance.yahoo.com/news/bitcoin-surges-amid-short-covering-031129556.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
"Bitcoin briefly tops $40,000 for first time since June",CNBC,1 month ago,2021-08-04 21:17:20.452635,"Bitcoin briefly surged above $40,000 for the first time in nearly six weeks as sentiment turned bullish following a recent sell-off.",https://www.cnbc.com/2021/07/26/bitcoin-btc-price-tops-39000-for-the-first-time-in-nearly-6-weeks.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Here's how much money you'd have if you invested $1000 in ...,CNBC,1 month ago,2021-08-04 21:17:20.456716,"A $1,000 bitcoin purchase on July 26, 2020 — at a price of $10,990.87 per coin — would be worth $3,525.65 at Monday morning's price of $38,750, according to ...",https://www.cnbc.com/2021/07/26/how-much-money-youd-have-if-you-invested-1000-dollars-in-bitcoin-in-2011.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Tesla records $23 million in bitcoin-related impairments after ...,CNBC,1 month ago,2021-08-04 21:17:20.460646,"Tesla reported bitcoin-related impairments of $23 million in the second quarter as crypto prices plunged. As of the end of March, the automaker said its ...",https://www.cnbc.com/2021/07/26/tesla-records-23-million-in-bitcoin-related-impairments-in-q2.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Amazon posted a crypto job. Bitcoin surged 14%,CNN,1 month ago,2021-08-04 21:17:20.464390,"Bitcoin (XBT) climbed to a six-week high of nearly $39,043, while ethereum reached $2,363. Dogecoin was last trading at about 22 cents per coin, giving it a ...",https://www.cnn.com/2021/07/26/investing/amazon-cryptocurrency-job-posting/index.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
"Bitcoin, dogecoin and ethereum surge days after Elon Musk ...",CNN,1 month ago,2021-08-04 21:17:20.885977,"Bitcoin climbed to a six-week high of nearly $38,133, while ethereum reached $2,330. Dogecoin was last trading at about 20 cents per coin, giving it a $28.8 ...",https://www.cnn.com/2021/07/26/investing/bitcoin-price-dogecoin-ethereum-intl-hnk/index.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
What is cryptocurrency? Here's what you need to know,CNN,1 month ago,2021-08-04 21:17:20.890044,"Fans tout bitcoin as the future of money and a hedge against inflation since it's not tied to government printing presses like the dollar, euro, yen and yuan.",https://www.cnn.com/2021/07/26/investing/what-is-cryptocurrency-explained/index.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Bitcoin soars on hopes of wider acceptance | Business and ...,Al Jazeera,1 month ago,2021-08-04 21:17:20.894047,"The surge came on the heels of positive comments from Elon Musk as well as on news of potential use by Amazon, Twitter. Despite the recent surge, Bitcoin ...",https://www.aljazeera.com/news/2021/7/26/bitcoin-soars-on-hopes-of-wider-acceptance,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
"Bitcoin Hits Key Level Not Seen Since May Amid Wood, Musk ...",Bloomberg.com,1 month ago,2021-08-04 21:17:20.898023,"Bitcoin traded above a crucial technical level over the weekend for the first time since early May, after comments from Ark Investment Management LLC's ...",https://www.bloomberg.com/news/articles/2021-07-25/bitcoin-hits-key-level-not-seen-since-may-amid-wood-musk-boost,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
